EAN_TEXT,Brand,Descripcion,Source,Leadtime,Leadtime ex sourcing,Priority,Validated,Status,Total Lead Time,Buy-Plan to PO placed,PO placement to Advance Payment,Advance Payment to Production Ready,Production Ready to Loading ( includes Quality Qima),Loading to Departure,Puerto a Puerto,Customs clearance,Inland hasta Bodega,Puerto de origen,Maquila (VAS),Maquila Days,Leadtime 1,Leadtime ex sourcing 1,W10,Comentarios Sourcing,Chinese New Year - extra days (temporal)
EAN07502308502239,Urban Design,Silla Gamer Oficina Giratoria Ergonómica Reclinable PC,Import,127,117,P0,Yes,Activo,127,10,8,45,12,8,30,10,4,Ningbo,0,0,,,,,18
EAN07502308502222,Urban Design,Silla Gamer Oficina Giratoria Ergonómica Reclinable PC,Import,127,117,P0,Yes,Activo,127,10,8,45,12,8,30,10,4,Ningbo,0,0,,,,,18
EAN00733810238324,Urban Design,Silla para oficina ajustable base metalica Sillon ejecutiva,Import,132,122,P0,Yes,Activo - NPD,132,10,8,45,12,8,35,10,4,Shekou,0,0,,,,,30
EAN07708113176614,Urban Design,Closet Armario Doble Desarmable Portatil Con Forro,Import,127,117,P0,Yes,Activo,127,10,8,45,12,8,30,10,4,Ningbo,0,0,,,,,30
EAN07708113176997,Urban Design,Closet Armario Doble Desarmable Portatil Con Forro,Import,127,117,P0,Yes,Activo,127,10,8,45,12,8,30,10,4,Ningbo,0,0,,,,,30
EAN07708113176829,Urban Design,Closet Armario Doble Desarmable Portatil Con Forro,Import,127,117,P0,Yes,Activo,127,10,8,45,12,8,30,10,4,Ningbo,0,0,,,,,30
EAN00733810235132,Urban Design,Silla Sillon Ejecutivo Oficina Reclinable Ergonomica,Import,132,122,P0,Yes,Activo,132,10,8,45,12,8,35,10,4,Shekou,0,0,,,,,30
EAN07500764003062,Urban Design,Árbol De Navidad Robusto Verde 1.80cm,Import,222,192,P1,Yes,Activo,222,30,8,120,12,8,30,10,4,ningbo,0,0,,,,,30
EAN07500764003079,Urban Design,Árbol De Navidad Robusto Verde 2.10cm,Import,222,192,P1,Yes,Activo,222,30,8,120,12,8,30,10,4,ningbo,,,,,,,30
EAN07503034488101,Urban Design,Árbol De Navidad Robusto Verde Luxe 2.10cm (Arbol 2.10 1120 T 7.6 cm *0.12),Import,222,192,P0,Yes,Activo,222,30,8,120,12,8,30,10,4,ningbo,0,0,,,,,30
EAN07752542831804,Urban Design,Silla Eames Moderna Patas En Madera Para Comedor - Sala,Import,157,147,P1,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN07591542831793,Urban Design,Silla Eames Moderna Patas En Madera Para Comedor - Sala,Import,157,147,P2,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN07591542831816,Urban Design,Silla Eames Moderna Patas En Madera Para Comedor - Sala,Import,157,147,P2,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN00733810238751,Urban Design,Kit Sillas Eames Madera Comedor Sala Paquete X 2,Import,157,147,P1,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN00733810238768,Urban Design,Kit Sillas Eames Madera Comedor Sala Paquete X 2,Import,157,147,P2,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN00733810238775,Urban Design,Kit Sillas Eames Madera Comedor Sala Paquete X 2,Import,157,147,P2,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN00733810237969,Urban Design,Sillas Eames Silla Minimalista Moderna Paquete De 4,Import,157,147,P0,Yes,Activo,157,10,8,45,12,8,60,10,4,TianJin,1,10,,,,,30
EAN00733810237976,Urban Design,Sillas Eames Silla Minimalista Moderna Paquete De 4,Import,157,147,P0,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN00733810237983,Urban Design,Sillas Eames Silla Minimalista Moderna Paquete De 4,Import,157,147,P0,Yes,Activo,157,10,8,45,12,8,60,10,4,TianJin,1,10,,,,,30
EAN07506134951858,Urban Design,Kit 6 Sillas Eames Patas En Madera Para Comedor - Sala,Import,157,147,P1,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN07506134951865,Urban Design,Kit 6 Sillas Eames Patas En Madera Para Comedor - Sala,Import,157,147,P0,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN07708736468172,Urban Design,Kit 6 Sillas Eames Patas En Madera Para Comedor - Sala,Import,157,147,P1,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN07500764001587,Urban Design,Silla Tipo Eames Tulip Asiento Acolchado Comedor Sala,Import,157,147,P2,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN07500764001594,Urban Design,Silla Tipo Eames Tulip Asiento Acolchado Comedor Sala,Import,157,147,P2,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN07589111835211,Urban Design,Silla Tipo Eames Tulip Asiento Acolchado Comedor Sala,Import,157,147,P2,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN00733810238782,Urban Design,Set 2 Sillas Tipo Eames Tulip Asiento Acolchado Comedor Sala,Import,157,147,P1,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN00733810238799,Urban Design,Set 2 Sillas Tipo Eames Tulip Asiento Acolchado Comedor Sala,Import,157,147,P2,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN00733810238805,Urban Design,Set 2 Sillas Tipo Eames Tulip Asiento Acolchado Comedor Sala,Import,157,147,P2,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN07500764001549,Urban Design,Set 4 Sillas Tipo Eames Tulip Asiento Acolchado Comedor Sala,Import,157,147,P0,Yes,Activo,157,10,8,45,12,8,60,10,4,TianJin,1,10,,,,,30
EAN07500764001556,Urban Design,Set 4 Sillas Tipo Eames Tulip Asiento Acolchado Comedor Sala,Import,157,147,P0,Yes,Activo,157,10,8,45,12,8,60,10,4,TianJin,1,10,,,,,30
EAN07500764001563,Urban Design,Set 4 Sillas Tipo Eames Tulip Asiento Acolchado Comedor Sala,Import,157,147,P0,Yes,Activo,157,10,8,45,12,8,60,10,4,TianJin,1,10,,,,,30
EAN07502308500044,Urban Design,Set 6 Sillas Tipo Eames Tulip Asiento Acolchado Comedor Sala,Import,157,147,P0,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN07502308500051,Urban Design,Set 6 Sillas Tipo Eames Tulip Asiento Acolchado Comedor Sala,Import,157,147,P1,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN07502308500068,Urban Design,Set 6 Sillas Tipo Eames Tulip Asiento Acolchado Comedor Sala,Import,157,147,P1,Yes,Activo,157,10,8,45,12,8,60,10,4,Tianjin,1,10,,,,,30
EAN00733810238812,Urban Design,Silla Tolix Acero Comedor Sala Jardin Bar Restaurante,Import,177,162,P1,Yes,Activo,177,15,8,60,12,8,60,10,4,Tianjin,0,0,,,,,30
EAN07502308501768,Urban Design,Silla Tolix Acero Comedor Sala Jardin Bar Restaurante,Import,177,162,P2,Yes,Activo,177,15,8,60,12,8,60,10,4,Tianjin,0,,,,,,30
EAN07502308501799,Urban Design,Set Silla  x2 Tolix Acero Comedor Sala Jardin Bar Restaurante,Import,177,162,P2,Yes,Activo,177,15,8,60,12,8,60,10,4,Tianjin,0,,,,,,30
EAN07502308501782,Urban Design,Set Silla  x2 Tolix Acero Comedor Sala Jardin Bar Restaurante,Import,177,162,P2,Yes,Activo,177,15,8,60,12,8,60,10,4,Tianjin,0,,,,,,30
EAN00733810238270,Urban Design,Silla Tolix Acero Vintage Comedor Casa 4 Pzs,Import,177,162,P0,Yes,Activo,177,15,8,60,12,8,60,10,4,Tianjin,0,0,,,,,30
EAN00733810238287,Urban Design,Silla Tolix Acero Vintage Comedor Casa 4 Pzs,Import,177,162,P0,Yes,Activo,177,15,8,60,12,8,60,10,4,Tianjin,0,0,,,,,30
EAN07502308501010,Urban Design,"Sofa Cama Palomino Urban Design, Tapiz Elegante y Madera",Local,15,10,P1,Yes,Activo,15,5,,10,,,,,,,,,,,,,
EAN07502308501027,Urban Design,"Sofa Cama Palomino Urban Design, Tapiz Elegante y Madera",Local,15,10,P2,Yes,Activo,15,5,,10,,,,,,,,,,,,,
EAN07502308501034,Urban Design,"Sofa Cama Palomino Urban Design, Tapiz Elegante y Madera",Local,15,10,P2,Yes,Activo,15,5,,10,,,,,,,,,,,,,
EAN07502308501041,Urban Design,"Sofá Cama Mitú Urban Design, Tapiz Moderno y Madera",Local,15,10,P2,Yes,Activo,15,5,,10,,,,,,,,,,,,,
EAN07502308501058,Urban Design,"Sofá Cama Mitú Urban Design, Tapiz Moderno y Madera",Local,15,10,P2,Yes,Activo,15,5,,10,,,,,,,,,,,,,
EAN07502308501065,Urban Design,"Sofá Cama Mitú Urban Design, Tapiz Moderno y Madera",Local,15,10,P2,Yes,Activo,15,5,,10,,,,,,,,,,,,,
EAN07502308501072,Urban Design,Sofacama Providencia,Local,15,10,P2,Yes,Activo,15,5,,10,,,,,,,,,,,,,
EAN07502308501089,Urban Design,Sofacama Providencia,Local,15,10,P2,Yes,Activo,15,5,,10,,,,,,,,,,,,,
EAN07502308501096,Urban Design,Sofacama Providencia,Local,15,10,P2,Yes,Activo,15,5,,10,,,,,,,,,,,,,
EAN07502308501102,Urban Design,Sofacama Fátima,Local,15,10,P1,Yes,Activo,15,5,,10,,,,,,,,,,,,,
EAN07502308501119,Urban Design,Sofacama Fátima,Local,15,10,P2,Yes,Activo,15,5,,10,,,,,,,,,,,,,
EAN07502308501126,Urban Design,"Sofá Barichara Urban Design, Dos Puestos Tapiz Moderno",Local,15,10,P2,Yes,Activo,15,5,,10,,,,,,,,,,,,,
EAN07502308501133,Urban Design,Sofá Baru Urban Design Tapiz Moderno y Estructura de Madera,Local,15,10,P2,Yes,Activo,15,5,,10,,,,,,,,,,,,,
EAN07502308501140,Urban Design,"Sofá Barichara Urban Design, Tres Puestos Tapiz Moderno",Local,15,10,P2,Yes,Activo,15,5,,10,,,,,,,,,,,,,
EAN07502308501157,Urban Design,Puff Tolú,Local,15,10,P2,Yes,Activo,15,5,,10,,,,,,,,,,,,,
EAN07502308501362,Urban Design,Closet Macondo,Local,70,55,P1,Yes,Activo,70,15,8,45,,,,,2,,,,,,,,
EAN07502308501379,Urban Design,Closet Mompox,Local,70,55,P2,Yes,Activo,70,15,8,45,,,,,2,,,,,,,,
EAN07502308501386,Urban Design,Comoda Nuquí,Local,70,55,P2,Yes,Activo,70,15,8,45,,,,,2,,,,,,,,
EAN07502308501393,Urban Design,Rack para TV Tayrona,Local,70,55,P2,Yes,Activo,70,15,8,45,,,,,2,,,,,,,,
EAN07502308501409,Urban Design,Escritorio Salento,Local,70,55,P2,Yes,Activo,70,15,8,45,,,,,2,,,,,,,,
EAN07502308501416,Urban Design,Escritorio pared Múcura,Local,70,55,P2,Yes,Activo,70,15,8,45,,,,,2,,,,,,,,
EAN07502308501423,Urban Design,Gabinete de Baño Guatapé,Local,70,55,P2,Yes,Activo,70,15,8,45,,,,,2,,,,,,,,
EAN07502308512184,Urban Design,Colchon en Caja BiBox Romance Relax Tamaño Doble 140x190x24 cm,Local,30,25,P1,Yes,Activo (Piloto),30,5,8,15,,,,,2,,,,,,,,
EAN00608631492562,Urbanfit Pro,Trampolin Brincolin Aeróbico 91cm Tumbling Fitness,Import,122,112,P1,Yes,Activo,122,10,8,40,12,8,30,10,4,Ningbo,0,0,,,,,17
EAN00602168919707,Urbanfit Pro,Trampolin Brincolin Aeróbico 91cm Tumbling Fitness,Import,122,112,P1,Yes,Activo,122,10,8,40,12,8,30,10,4,Ningbo,0,0,,,,,17
EAN00608631492555,Urbanfit Pro,Trampolin Brincolin Aeróbico 91cm Tumbling Fitness,Import,122,112,P1,Yes,Activo,122,10,8,40,12,8,30,10,4,Ningbo,0,0,,,,,17
EAN00608631492920,Urbanfit Pro,Lazo Cuerda Velocidad 3m Balinera Guaya Gym Crossfit Saltar,Import,127,107,P2,Yes,Activo,127,20,8,35,12,8,30,10,4,Ningbo,0,0,,,,,
EAN00608631492746,Urbanfit Pro,Lazo Cuerda Velocidad 3m Balinera Guaya Gym Crossfit Saltar,Import,127,107,P2,Yes,Activo,127,20,8,35,12,8,30,10,4,Ningbo,0,0,,,,,
EAN07502308501508,Urbanfit Pro,Bicicleta Estática Spinning Profesional Gimnasio 7kg Monitor,Import,97,92,P0,Yes,Activo,97,5,8,20,12,8,30,10,4,Ningbo,,,,,,,
EAN07502308503595,Urbanfit Pro,Bicicleta Estática Spinning Profesional Gimnasio 7kg Monitor,Import,97,92,P0,Yes,Activo,97,5,8,20,12,8,30,10,4,Ningbo,,,,,,,
EAN00733810238584,Urbanfit Pro,Colchoneta Yoga Pilates Mat Tapete Ejercicios 10mm De Grosor,Import,127,107,P2,Yes,Activo,127,20,8,35,12,8,30,10,4,Ningbo,0,0,,,,,
EAN00733810235828,Urbanfit Pro,Colchoneta Yoga Pilates Mat Tapete Ejercicios 10mm De Grosor,Import,127,107,P2,Yes,Activo,127,20,8,35,12,8,30,10,4,Ningbo,0,0,,,,,
EAN00733810235811,Urbanfit Pro,Colchoneta Yoga Pilates Mat Tapete Ejercicios 10mm De Grosor,Import,127,107,P1,Yes,Activo,127,20,8,35,12,8,30,10,4,Ningbo,0,0,,,,,
EAN00733810235835,Urbanfit Pro,Colchoneta Yoga Pilates Mat Tapete Ejercicios 10mm De Grosor,Import,127,107,P2,Yes,Activo,127,20,8,35,12,8,30,10,4,Ningbo,0,0,,,,,
EAN00602168920000,Urbanfit Pro,"Set Kit Mancuernas Pesas 2, 3 Y 5 Lbs Forro Neopreno Y Soporte",Import,93,73,P0,Yes,Activo,93,20,8,45,12,8,,,,,0,0,,,,,
EAN07708113176508,Urbanfit Pro,Bicicleta Estática Spinning Profesional Gimnasio 15kg Monitor,Import,78,58,P0,Yes,Activo,78,20,8,30,12,8,,,,,0,0,,,,,
EAN07708113176843,Urbanfit Pro,Bicicleta Estática Spinning Profesional Gimnasio 15kg Monitor,Import,102,92,P0,Yes,Activo,102,10,8,20,12,8,30,10,4,Ningbo,0,0,,,,,
EAN07708113176805,Urbanfit Pro,Bicicleta Estatica Spinning Profesional Indoor 18 Kg Cardio-Negro,Import,102,92,P0,Yes,Activo - NPD,102,10,8,20,12,8,30,10,4,Ningbo,0,0,,,,,
EAN07502308502420,UrbanFit Pro,Mini Bicicleta,Import,127,107,P0,Yes,Activo - NPD,127,20,8,35,12,8,30,10,4,Ningbo,0,0,,,,,
EAN07502308502505,UrbanFit Pro,Caminadora 1.75 Nuevo Modelo WW,Import,97,92,P0,Yes,Activo,97,5,8,20,12,8,30,10,4,Ningbo,,,,,,,
EAN00733810235156,Urbanfit Pro,Caminadora eléctrica UrbanFit Pro Gold 816 2.5HP negra,Import,102,92,P0,Yes,Activo,102,10,8,20,12,8,30,10,4,Ningbo,0,0,,,,,
EAN07502308500457,UrbanFit Pro,Caminadora nueva 2.5 hp,Import,97,92,P0,Yes,Activo,97,5,8,20,12,8,30,10,4,Ningbo,,,,,,,
EAN07502308502475,UrbanFit Pro,Caminadora 2.55 nuevo modelo K11420 Urban Fit Pro,Import,68,58,P0,Yes,Activo - NPD,68,10,8,30,12,8,,,,,0,0,,,,,
EAN00733810235149,UrbanFit Pro,Caminadora Electrica 3.5Hp gym inclinacion aut AC motor,Import,107,102,P0,Yes,Activo - NPD,107,5,8,30,12,8,30,10,4,Ningbo,0,0,,,,,
EAN07502308502499,UrbanFit Pro,Caminadora de 1.25hp TM03F Urban Fit Pro,Import,102,92,P0,Yes,Activo - NPD,102,10,8,20,12,8,30,10,4,Ningbo,0,0,,,,,
EAN07502308502451,UrbanFit Pro,Walking Pad,Import,127,107,P0,Yes,Activo - NPD,127,20,8,35,12,8,30,10,4,Ningbo,0,0,,,,,
EAN07500764004533,Urbanfit Pro,"Kit Pesas UrbanFit 2,3 y 5lb + Colchoneta Mat Yoga Ejercicio",Import,0,0,P2,Yes,Activo,0,,,,,,,,,,,,,,,kits hechos en CO,
EAN07500764004540,Urbanfit Pro,"Kit Trampolín Aerobic Fitness + 6 Pesas UrbanFit, 2, 3 y 5lb",Import,0,0,P2,Yes,Activo,0,,,,,,,,,,,,,,,kits hechos en CO,
EAN07502308500471,Urbanfit Pro,Combo Bicicleta Spinning 15 + Set Pesas,Import,0,0,P2,Yes,Activo,0,,,,,,,,,,,,,,,kits hechos en CO,
EAN07502308500501,Urbanfit Pro,Combo colchoneta yoga + set pesas + lazo,Import,0,0,P2,Yes,Activo,0,,,,,,,,,,,,,,,kits hechos en CO,
EAN07338102350642,Urbanfit Pro,Pelota de Pilates con Bomba Yoga Wod Pro 65cm Fitness Yoga,Import,127,107,P2,Yes,Activo,127,20,8,35,12,8,30,10,4,Ningbo,,,,,,,
EAN00602168919639,Urbanfit Pro,Pelota De Yoga 75 Cm Soporta 450 Kg Crossfit,Import,127,107,P2,Yes,Activo,127,20,8,35,12,8,30,10,4,Ningbo,0,0,,,,,
EAN07338102370824,Urbanfit Pro,Bandas Resistencia Kit Ligas Latex Yoga Calidad Premium,Import,127,107,P2,Yes,Activo,127,20,8,35,12,8,30,10,4,Ningbo,,,,,,,
EAN00733430532987,Urbanfit Pro,Barra Z Semi Olimpica Estándar Gym Pesas Mancuernas,Import,167,147,P2,Yes,Activo,167,20,8,45,12,8,60,10,4,Tianjin,0,0,,,,,
EAN07338102375010,Urbanfit Pro,Ab Six Pack Care Tomic Maquina Abdominales Ejercicio Fitness,Import,127,107,P2,Yes,Activo,127,20,8,35,12,8,30,10,4,Ningbo,,,,,,,
EAN07502308500136,UrbanFit Pro,Banca Para Abdominales,Import,127,107,P1,Yes,Activo - NPD,127,20,8,35,12,8,30,10,4,Ningbo,,,,,,,
EAN07502308500143,UrbanFit Pro,Banca De Pesas Para Pecho Y Pierna,Import,127,107,P0,Yes,Activo - NPD,127,20,8,35,12,8,30,10,4,Ningbo,,,,,,,
EAN07502308500150,UrbanFit Pro,Piso De Neopreno De Alta Resistencia,Import,127,107,P2,Yes,Activo,127,20,8,35,12,8,30,10,4,Ningbo,,,,,,,
EAN07502308500167,UrbanFit Pro,Set 3 Paquetes De Piso De Neopreno,Import,127,107,P1,Yes,Activo,127,20,8,35,12,8,30,10,4,Ningbo,,,,,,,
EAN07502308500174,UrbanFit Pro,Mesa Para Ping Pong Pelegable-12mm Grosor,Import,145,135,P0,Yes,Activo,145,10,8,45,12,8,48,10,4,Xianmen,,,,,,,22
